realme 真我Q2 4800万像素 120Hz畅速屏 双5G天玑800U 冲浪蓝孩 6GB+128GB 30W闪充 OPPO提供售后支持,1238.00,10万+,realme真我京东自营旗舰店
OPPO Reno5 Pro+ 骁龙865 65W超级闪充 5000万主摄IMX766 12+256 星河入梦 全网通5G,4499.00,2万+,OPPO京东自营官方旗舰店
天语 T12Pro max 智能手机 幻彩玻璃八核6.5英寸水滴全面屏4G全网通超薄老人学生双卡双待 深海蓝 8GB+128GB,699.00,9000+,金诚手机专营店
OPPOA8 多功能AI三摄 4230mAh大电池 6.5英寸水滴屏 美颜拍照智能手机 4GB+128GB 秘夜黑,1099.00,10万+,OPPO京东自营官方旗舰店
vivo iQOO Z1x 8GB+128GB 锐酷黑 骁龙765G 120Hz竞速屏 5000mAh超大电池 双模5G全网通 iqooz1x,1898.00,10万+,vivo京东自营官方旗舰店
【赠卡首月免月租】Apple iPhone 12 (A2404) 128GB 黑色 支持移动联通电信5G 双卡双待,6799.00,7万+,中国移动终端京东自营旗舰店
vivo S9 5G手机 8GB+128GB 朝露白 前置4400万超清双摄 后置6400万OIS黑光夜视 6nm旗舰芯片 拍照,2999.00,0,vivo京东自营官方旗舰店
荣耀V40 5G 双超级快充 5000万超感光影像 8GB+256GB钛空银 移动联通电信5G 双卡双待,3999.00,2万+,荣耀京东自营旗舰店
【套装版限时秒杀赠218元原装赠品！】OPPO Reno5 5G 6400万四摄65W超级闪充 星河入梦套装 12GB+256GB,2999.00,1万+,OPPO官方直营旗舰店
Apple iPhone 12 Pro (A2408) 128GB 海蓝色 支持移动联通电信5G 双卡双待手机,8499.00,10万+,Apple产品京东自营旗舰店
vivo Y52s 5G手机 8GB+128GB 莫奈彩 5000mAh大电池 4800万影像系统 90Hz灵动护眼屏 双模5G全网通,1798.00,2万+,vivo京东自营官方旗舰店
荣耀X10 5G双模 麒麟820 4300mAh续航 4000万高感光影像系统 6.63英寸升降全面屏 全网通8GB+128GB 光速银,2399.00,40万+,荣耀京东自营旗舰店
荣耀Play4T 手机 华为麒麟710芯片 极光蓝(6G+128G),1388.00,5000+,掌视界数码旗舰店
华为 HUAWEI P40 麒麟990 SoC芯片 5000万超感知徕卡三摄 30倍数字变焦 8GB+128GB深海蓝全网通4G,3988.00,4000+,华为京东自营官方旗舰店
OPPO A53 双模5G 轻薄时尚外观 90Hz超清护眼屏 AI智能三摄 全面屏拍照视频游戏 4GB+128GB 秘夜黑,1299.00,3万+,OPPO京东自营官方旗舰店
三星 Galaxy S21 5G（SM-G9910）双模5G 骁龙888 超高清专业摄像 120Hz护目屏 游戏 8G+128G 墨影灰,4969.00,2万+,三星京东自营官方旗舰店
realme 真我Q2 Pro 4800万四摄 65W智慧闪充 超轻超薄 轻潮灰 8GB+128GB 双5g游戏,1499.00,4万+,realme真我京东自营旗舰店
vivo X60 8GB+256GB 华彩 5G手机 蔡司光学镜头 微云台黑光夜视2.0 三星5nm旗舰芯片 双模5G全网通,3798.00,3万+,vivo京东自营官方旗舰店
荣耀Play4T Pro 麒麟810芯片 OLED屏幕指纹 4800万高感光夜拍三摄 22.5W超级快充 全网通8GB+128GB 冰岛幻境,2248.00,10万+,荣耀京东自营旗舰店
华为nova8 5G手机 8号色 8+128G全网通（碎屏险套餐）,3499.00,1万+,炜东电商旗舰店
京品手机腾讯黑鲨游戏手机3 8GB+128GB 铠甲灰 骁龙865 270Hz触控采样率 “三明治”液冷散热 90Hz屏幕刷新率 双模5G,2799.00,10万+,黑鲨京东自营官方旗舰店
华为 畅享20 SE手机 6.67英寸全高清大屏5000mAh大电池 幻夜黑 （8GB+128GB）碎屏保套餐版,1799.00,1万+,聚捷联盛手机旗舰店
荣耀play4T 全网通手机 6.39英寸魅眼屏 4000mAh大电池 华为麒麟710A芯片 极光蓝（6G+128G） 标准版,1348.00,1万+,聚捷联盛手机旗舰店
华为 HUAWEI 畅享20 SE 6.67英寸全高清大屏5000mAh大电池22.5W华为超级快充8GB+128GB绮境森林全网通,1499.00,2万+,华为京东自营官方旗舰店
一加 OnePlus 8 Pro 5G旗舰 2K+120Hz 柔性屏 30W无线闪充 高通骁龙865 12GB+256GB 青空 拍照游戏,4999.00,10万+,一加手机京东自营官方旗舰店
摩托罗拉 motorola edge s 8GB+128GB 骁龙870 6400万超广角前后六摄 5000mAh电池 5G新锐旗舰 翡色琉光,2399.00,9000+,摩托罗拉手机京东自营官方旗舰店
魅族17 8GB+128GB AG 梦幻独角兽 骁龙865 旗舰5G手机 30W快充 6400W后置主摄 90Hz屏幕 支持NFC 游戏,3699.00,6万+,魅族京东自营旗舰店
vivo X60 Pro 12GB+256GB 华彩 5G手机 蔡司光学镜头 超稳微云台四摄 三星5nm旗舰芯片 双模5G全网通,4498.00,1万+,vivo京东自营官方旗舰店
荣耀30 Pro 50倍远摄 麒麟990 5G 4000万超感光摄影 3200W美颜自拍 游戏手机 全网通版8GB+128GB 幻夜黑,3999.00,20万+,荣耀京东自营旗舰店
vivo iQOO U1x全网通高通骁龙662 AI三摄 5000mAh大电池 电竞游戏智能手机 6G+128G 曜光黑,1199.00,1万+,vivo官方旗舰店
【24期免息 晒单返30】OPPO Reno5K 新品 5G手机 opporeno5k 星河入梦 （8G+128G）官方标配版赠扫地机,2699.00,600+,掌视界数码旗舰店
三星 Galaxy S20 FE 5G(SM-G7810)双模5G 骁龙865 120Hz屏幕刷新率 多彩雾面质感 游戏 8GB+256GB 空境白,4999.00,8万+,三星京东自营官方旗舰店
Apple iPhone 12 mini (A2400) 128GB 白色 手机 支持移动联通电信5G,5999.00,7万+,Apple产品京东自营旗舰店
vivo S7e活力版 5G手机 8GB+128GB 银月 前置3200万超清自拍 后置6400万超高清主摄 双模5G全网通,2198.00,2万+,vivo京东自营官方旗舰店
小米Redmi 红米Note9 5G手机【9重好礼】 云墨灰 8GB+128GB,1489.00,4000+,京铠玄手机旗舰店
华为 HUAWEI nova 8 Pro 麒麟985 5G SoC芯片 Vlog视频双镜头 120Hz环幕屏8GB+128GB 绮境森林全网通5G,3999.00,4万+,华为京东自营官方旗舰店
vivo iQOO Neo3 5G 8GB+128GB 极昼 高通骁龙865 144Hz竞速屏 立体双扬 44W闪充 双模5G全网通,2698.00,30万+,vivo京东自营官方旗舰店
OPPO Reno4 Pro 65W超级闪充 7.6mm超轻薄设计 双模5G 8GB+128GB 晶钻蓝 拍照游戏视频,2699.00,3万+,OPPO京东自营官方旗舰店
京品手机一加 OnePlus 8 5G旗舰 90Hz高清柔性屏 骁龙865 180g轻薄手感 12GB+256GB 银翼 超清超广角拍照游戏,3999.00,20万+,一加手机京东自营官方旗舰店
OPPO Reno5 K 5G 6400 万水光人像四摄 65W超级闪充 8+128 恋恋青风 全网通手机,2699.00,600+,OPPO京东自营官方旗舰店
诺基亚 NOKIA C3 蓝色 双卡双待 移动联通电信三网4G智能手机 全面屏 大字体 大音量 老人老年机,639.00,3万+,诺基亚手机京东自营旗舰店
华为mate40pro 5G手机 亮黑色 8+256G全网通（碎屏险套餐）,6999.00,2万+,炜东电商旗舰店
realme 真我Q2 4800万像素 120Hz畅速屏 双5G天玑800U 学生潮玩手机 冲浪蓝孩 6GB+128GB 官方标配,1399.00,2万+,realme真我官方旗舰店
vivo iQOO U1x手机4G新品【购机6重礼】大屏大电池闪充千元机学生安卓智能游戏全网通 曜光黑 6GB+64GB 标配版,999.00,8000+,京域手机旗舰店
realme 真我Q2i 5000mAh 超大电量 18W闪充 PD 3.0 1300万高清三摄 星海蓝 4GB+128GB 智能5g,998.00,2万+,realme真我京东自营旗舰店
vivo X60 Pro+ 12GB+256GB 深海蓝 5G手机 微云台双主摄 蔡司联合影像系统 5nm高通骁龙888旗舰芯片,5998.00,2000+,vivo京东自营官方旗舰店
【至高省300】vivo iQOO Neo3双模5G144Hz竞速屏全网通骁龙865电竞手机 8GB+128GB 夜幕黑,2698.00,4万+,iQOO官方旗舰店
坚果 R2 12GB+256GB 松绿色 1亿像素 骁龙865 双系统双模5G旗舰手机,3699.00,8万+,坚果手机京东自营官方旗舰店
小米10 双模5G 骁龙865 1亿像素8K电影相机 对称式立体声 8GB+256GB 国风雅灰,3599.00,70万+,小米京东自营旗舰店
京品手机OPPO Reno3 Pro 双模5G 视频双防抖 90HZ高感曲面屏 7.7mm轻薄机身 8GB+128GB 蓝色星夜全网通游戏视频,2599.00,7万+,OPPO京东自营官方旗舰店
三星 Galaxy S20 5G (SM-G9810)双模5G 骁龙865 120Hz超感屏 8K视频 游戏手机 12GB+128GB 遐想灰,5999.00,8万+,三星京东自营官方旗舰店
vivo iQOO U3 双模5g天玑800U 5000mAh超大电池 18W闪充 全网通智能手机 太初黑 6GB 128GB,1398.00,1万+,vivo官方旗舰店
华为 HUAWEI Mate 40 麒麟9000E SoC芯片 5000万超感知徕卡电影影像 有线无线双超级快充8GB+128GB亮黑色5G,4999.00,3万+,华为京东自营官方旗舰店
小米 红米K40 5G手机 亮黑 全网通8GB+128GB【晒单返20元红包】,2488.00,500+,佳沪电商旗舰店
realme 真我Q2 Pro 4800万四摄 65W智慧闪充 仅175g超轻超薄 双5G游戏手机 8GB+128GB C位色 官方标配,1499.00,5000+,realme真我官方旗舰店
Apple iPhone 11 Pro (A2217) 64GB 金色 移动联通电信4G手机 双卡双待,5999.00,30万+,Apple产品京东自营旗舰店
华为 HUAWEI Mate 30E Pro 5G麒麟990E SoC芯片 双4000万徕卡电影影像 8GB+256GB星河银全网通,5799.00,40万+,华为京东自营官方旗舰店
中兴ZTE 天机Axon 20 屏下摄像 6400万四摄 轻薄OLED屏 6GB+128GB 黑洞引力 双模全网通5G,2198.00,8000+,中兴京东自营官方旗舰店
魅族17 Pro 12GB+256GB 定白 骁龙865 旗舰5G手机 27W无线充 6400W后置主摄 90Hz屏幕 支持NFC 智能游戏,4699.00,3万+,魅族京东自营旗舰店
诺基亚 NOKIA 220 4G 移动联通电信三网4G 蓝色 直板按键 双卡双待 备用功能机 老人老年 学生备用机,259.00,10万+,诺基亚手机京东自营旗舰店
8848钛金手机V2版智能商务加密轻奢手机双卡双待全网通4G 8G+256G内存 雅黑色,5999.00,300+,8848手机官方旗舰店
诺基亚 NOKIA 2720 移动联通电信三网4G 黑色 双卡双待 翻盖手机 wifi热点备用手机 老人老年 学生,569.00,4万+,诺基亚手机京东自营旗舰店
5G新品手机90Hz超清护眼屏拍照大电池 oppoa93手机 极光（8GB+256GB)【晒单返20+当天发货】 官方标配【2年质保+晒单返20+当天发货】,1999.00,1000+,oppo小欧专卖店
朵唯（DOOV）D11Pro 6GB+64GB 迷影蓝 智能手机 4G全网通 老人学生双卡双待,529.00,1万+,朵唯手机京东自营旗舰店
华为畅享20SE 4G手机 6.67英寸全高清大屏5000mAh大电池 幻夜黑 全网通（8G+128GB）,1789.00,2000+,京联通达旗舰店
【赠卡首月免月租】Apple iPhone 12 mini (A2400) 128GB 蓝色 手机 支持移动联通电信5G,5999.00,1万+,中国移动终端京东自营旗舰店
realme 真我Q2i 5000mAh 超大电量 18W闪充 PD 3.0 1300万高清三摄 星海蓝 4GB+128GB 智能5g,998.00,2万+,realme真我京东自营旗舰店
京品手机Apple iPhone XR (A2108) 128GB 白色 移动联通电信4G手机 双卡双待,4499.00,200万+,Apple产品京东自营旗舰店
京品手机三星 Galaxy S10(SM-G9730)骁龙855超感屏 超声波屏下指纹 4G手机 全网通 双卡双待游戏 8GB+128GB炭晶黑,3699.00,9万+,三星京东自营官方旗舰店
小米 红米K30至尊纪念版 5G游戏智能手机 月幕白 全网通8G+128G,2189.00,2万+,佳沪电商旗舰店
【现货11重好礼】小米 红米Note9 5G手机 6G+128G 云墨灰 官方标配,1297.00,1万+,佳沪电商旗舰店
【送小米耳机】小米Redmi 红米Note9pro 5G手机 湖光秋色 8+256GB,1999.00,4000+,博恒聚优手机专营店
新品抢购【8+128gb】6.51水滴大屏侧键指纹渐变玻璃,699.00,1万+,朵唯手机京东自营旗舰店
荣耀30 5G手机 华为麒麟985 5G SoC芯片 幻夜黑 全网通(8GB+128GB),2899.00,5000+,一佳手机专营店
OPPO A93 5G手机【6期免息+耳机】大存储 大电池 高通骁龙 oppoa93手机 极光（8+256G）【当天发货】 全网通5G 官方标配（晒单20红包）,1999.00,1000+,京东之家官方旗舰店
vivo Y73s 5G手机 8GB+256GB 黑镜 AMOLED高清护眼屏 4800万影像系统 5G全网通智能,2099.00,1万+,vivo京东自营官方旗舰店
华为 Mate40 5G 手机 亮黑色 全网通(8G+128G)碎屏险无线充套装,5699.00,1万+,掌视界数码旗舰店
【6期免息】OPPO A93双模5G新品oppo手机拍照游戏4800万三摄智能大电池oppoa93 A93 极光(8GB+256GB)【现货速发】 全网通 官方标配【加1年延保+20现金红包】,1999.00,1000+,OPPO酷炫手机专卖店
海信（Hisense）阅读手机A7CC版 6.7英寸彩墨屏 电纸书阅读器 6GB+128GB 全网通5G 曜石黑,2399.00,7000+,海信手机京东自营旗舰店
联想乐檬K12Pro 6000mAh大电池 6.8英寸大屏 6400万AI三摄 骁龙662 4GB+64GB 全网通 拍照游戏 墨青色,999.00,3000+,联想手机京东自营官方旗舰店
OPPO A72 双模5G 90Hz灵点屏 大电池 18W快充 后置三摄AI美颜拍照视频手机 4GB+128GB 氧气紫,1399.00,6万+,OPPO京东自营官方旗舰店
努比亚 nubia Play 5G手机 8GB+256GB 5湖四海蓝 144Hz超竞屏,2299.00,1万+,努比亚京东自营旗舰店
中兴 ZTE V2020 Smart孝心版 星云灰128GB全网通 高清四摄 4G双卡双待时光机老年老人机智能,798.00,1万+,中兴京东自营官方旗舰店
【现货速发+碎屏险】华为畅享20se手机 幻夜黑 4GB+128GB全网通,1499.00,800+,头号卖家旗舰店
中兴ZTE 天机Axon 20 屏下摄像 6400万四摄 轻薄OLED屏 6GB+128GB 黑洞引力 双模全网通5G,2198.00,8000+,中兴京东自营官方旗舰店
OPPO Find X2 120Hz超感屏 3K分辨率 10亿色臻彩显示 65w闪充 骁龙865 8GB+128GB夜海 双模5G,4499.00,3万+,OPPO京东自营官方旗舰店
三星Galaxy Note20 Ultra 5G(SM-N9860)S Pen&三星笔记 120Hz自适应屏幕 5G手机游戏 12GB+256GB 迷雾金,9199.00,2万+,三星京东自营官方旗舰店
【至高立减50 | 赠59好礼！】OPPO K7x 5G新品手机90Hz电竞屏拍照游戏视频智能 蓝影 6GB+128GB,1499.00,1万+,OPPO官方直营旗舰店
vivo iQOO U1x手机新品【购机6重礼】大屏幕大电池闪充千元机安卓智能拍照学生游戏全网通 曜光黑 4GB+64GB 标配版,899.00,6000+,iQOO智美专卖店
华为畅享10s 手机 天空之境 全网通（6+128G）,1599.00,4000+,聚捷联盛手机旗舰店
超薄朵唯x12promax学生价游戏智能手机便宜4G全网通曲面屏千元老年全面屏老人老年机大屏128g 渐变紫 6+64GB【20%人选】,499.00,1万+,万鹏手机专营店
飞利浦（PHILIPS）S610 水滴全面屏 人脸指纹双解锁 全网通4G 老人儿童学生智能 6GB+128GB 漠河夜,782.00,9000+,飞利浦手机京东自营旗舰店
荣耀Play4T 全网通手机【华为麒麟710A芯片 6.39英寸魅眼屏 4000mAh大电池】 极光蓝 6+128GB【碎屏险套装】,1319.00,2万+,佳沪电商旗舰店
华为nova8 手机 荣耀play4T黑色 6GB+128GB,1349.00,1000+,京联通达旗舰店
OPPO A32 90Hz护眼灵点屏 5000mAh超大电池 长续航 18W疾速快充 全面屏拍照视频游戏 4GB+64GB 幻想蓝,999.00,3万+,OPPO京东自营官方旗舰店
【11重好礼】小米 红米Note9 手机 6G+128G 烟波蓝 全网通4G,1099.00,1万+,佳沪电商旗舰店
多亲（QIN）Qin2 AI助手智能手机备用翻译小爱同学生儿童定位热点移动联通4G手机 瓷白色,599.00,6000+,多亲官方旗舰店
【赠卡首月免月租】Apple iPhone 12 Pro Max (A2412) 256GB 海蓝色 支持移动联通电信5G 双卡双待,10099.00,2万+,中国移动终端京东自营旗舰店
华为畅享20se 手机 幻夜黑 8+128G 全网通（碎屏险套餐）,1718.00,5000+,炜东电商旗舰店
华为nova8 5G手机 8号色 (8+128G)全网通（碎屏保套装）,3499.00,2000+,聚捷联盛手机旗舰店
华为 HUAWEI P40 Pro 麒麟990 5G SoC芯片 5000万超感知徕卡四摄 50倍数字变焦 8GB+256GB亮黑色全网通5G,6488.00,40万+,华为京东自营官方旗舰店
Unihertz Jelly 2 超小智能双卡双待3.0英寸迷你小手机 移动联通电信4G全网通 墨绿 6GB+128GB,1498.00,900+,Unihertz手机旗舰店
小辣椒X9全网通4G老人机指纹一体超长待机双卡双待老人学生游戏智能手机 渐变红 3+32GB,469.00,2万+,浩宇轩扬旗舰店
荣耀play4tpro/play4t pro 手机【华为麒麟810】 冰岛幻境（8G+128G） 标准版,1678.00,5000+,聚捷联盛手机旗舰店
小米红米9A 智能老人手机 砂石黑 全网通4G+64G,593.00,8万+,佳沪电商旗舰店
荣耀30青春版 5G华为手机店内可选 夏日彩虹 全网通（8+128G）,2399.00,1万+,华信通手机专营店
朵唯 X50 Pro 智能手机 幻彩玻璃机身 水滴全面屏4G全网通游戏拍照超薄老人学生双卡双待 天空幻境 6GB+64GB,559.00,6000+,金诚手机专营店
联想乐檬K12 6.5英寸超大屏 4800万AI双摄 5000mAh大电池超长续航 4GB+64GB 4G全网通 拍照游戏 渐变蓝,799.00,2000+,联想手机京东自营官方旗舰店
vivo iQOO U1x手机4G新品【下单享多重礼】u3x升级版大屏大电池闪充学生游戏 曜光黑（6GB+128GB） 全网通4G 标配版,1199.00,4000+,头号卖家旗舰店
小米 Redmi 红米k40 5G手机 【多重豪礼】全网通 8G+128G 亮黑 【90天原装碎屏保套装】,2478.00,200+,掌视界数码旗舰店
【套装版】vivo iQOO 7 双模5G 骁龙888 120W超快闪充120Hz全感屏游戏智能手机 12G 256G传奇套装版,4327.00,600+,iQOO官方旗舰店
华为nova8 pro 5G手机 8号色 8+128G全网通（碎屏险套餐）,3999.00,2000+,炜东电商旗舰店
诺基亚 Nokia C1 Plus 移动联通电信4G 蓝色 双卡双待 智能手机 wifi热点备用手机 老人老年 学生,529.00,4000+,诺基亚手机京东自营旗舰店
索尼（SONY）Xperia5 II 5G智能手机 骁龙865 6.1英寸 21：9 120HzOLED屏 8GB+256GB 游戏支持 蓝色,5999.00,5000+,SONY京东自营官方旗舰店
小米11 5G游戏手机 全网通【现货速发】 黑色 12G+256GB,4999.00,1000+,OKSJ手机旗舰店
京品手机努比亚 nubia 红魔5S 12GB+256GB 冰封银翼 电竞游戏手机 144Hz屏幕刷新率 内置风扇散热,4199.00,2万+,努比亚京东自营旗舰店
vivo iQOO U1x手机新品5000mAh电池高通骁龙662处理器AI三摄全网通拍照游戏 晨霜白 6GB 64GB 全网通,999.00,8000+,iQOO兰珊专卖店
小米Redmi 红米K30S 至尊纪念版 双模5G手机 月光银 8GB+128GB 官方标配,2588.00,1万+,易普沃手机旗舰店
vivo iQOO U3 新品双模5G游戏手机 5000mAh大电量 90Hz高刷 iqoou3手机 太初黑 6G+128G,1398.00,3000+,炜东电商旗舰店
vivo iQOO Neo3手机5G【多重礼】144Hz竞速屏骁龙865游戏手机安卓iqooneo3 夜幕黑 8GB+128GB,2698.00,2万+,京域手机旗舰店
8G+128G大内存 6.26水滴大屏全网通4G双卡双待,599.00,3万+,广中达旗舰店
荣耀Play4T 全网通4G手机 华为麒麟710A芯片 6.39英寸魅眼屏 4000mAh大电池 幻夜黑 (6GB RAM+128GB ROM),1389.00,2万+,众盛手机专营店
小米Redmi红米K40 5G手机 全网通 8G+128G 亮黑 官方标配【晒单返20元红包】,2488.00,500+,疆界互联旗舰店
Apple iPhone 12 (A2404) 128GB 白色 支持移动联通电信5G 双卡双待手机,6599.00,3万+,中国移动官方旗舰店
小米Redmi 红米K30至尊纪念版 5G智能手机 月幕白 8GB+128GB,2188.00,3万+,易普沃手机旗舰店
荣耀9X Pro 全网通手机【华为麒麟810芯片】 幻影紫 全网通6G+64G,1368.00,6000+,佳沪电商旗舰店
小米 红米Note9 5G手机【8重豪礼】 云墨灰 全网通（8GB+128GB）,1499.00,6000+,聚捷联盛手机旗舰店
vivo Y3s 4GB+128GB 海风青 5000mAh大电池 AI智慧双摄 面部识别 全网通智能手机,1198.00,1万+,vivo京东自营官方旗舰店
vivo X60 Pro+旗舰新品 超感光双主摄 蔡司联合影像系统 5nm高通骁龙888旗舰芯片 12GB+256GB 深海蓝,5998.00,400+,vivo官方旗舰店
华为畅享20pro 5G手机(12期免息可选） 星河银 全网通 6G+128G,2389.00,1万+,千瑞达手机旗舰店
vivo S7e新品 6400万超清影像系统 3200万超清前置 33W闪充 双模5G全网通新品 8GB+128GB 活力版 幻砂星海,2198.00,5000+,vivo官方旗舰店
【赠卡首月免月租】Apple iPhone 12 Pro (A2408) 128GB 海蓝色 支持移动联通电信5G 双卡双待,8499.00,7000+,中国移动终端京东自营旗舰店
优购(UooGou）R11 5.0英寸 2+16移动联通电信4G 双卡双待 老人手机 学生智能手机 玫瑰金,239.00,300+,尚品手机专营店
realme 真我V15 5G手机 锦鲤色 全网通6GB+128GB,1399.00,2000+,佳沪电商旗舰店
诺基亚 NOKIA 220 4G 移动联通电信三网4G 黑色 直板按键 双卡双待 备用功能机 老人老年 学生备用机,299.00,10万+,诺基亚手机京东自营旗舰店
华为mate40 5G手机 亮黑色 8+128G全网通（碎屏险套餐）,5699.00,6000+,炜东电商旗舰店
朵唯（DOOV）D10Pro 6+128GB水滴全面屏 微信QQ八开 侧指纹解锁 游戏手机全网通4G双卡双待智能 雾月白,688.00,1万+,朵唯手机京东自营旗舰店
诺基亚 NOKIA 125 蓝色 直板按键 移动2G手机 双卡双待 老人老年手机 学生备用功能机 超长待机,159.00,9万+,诺基亚手机京东自营旗舰店
小辣椒 红辣椒8X Pro 6GB+128GB 渐变黑 6.2英寸水滴屏 微信8开 人脸识别 游戏手机 全网通4G 双卡双待,649.00,4万+,小辣椒手机京东自营官方旗舰店
小米Redmi红米 10X 5G手机 天玑820 深海蓝 6+128G 全网通,1368.00,6000+,京铠玄手机旗舰店
华为nova8 5G 手机 8号色 全网通(8G+128G)+原装碎屏险套餐,3499.00,5000+,掌视界数码旗舰店
华为nova7 5G手机 7号色 8G+128G全网通,3339.00,2万+,炜东电商旗舰店
OPPO A32 90Hz护眼灵点屏 5000mAh超大电池 长续航 18W疾速快充 全面屏拍照视频游戏 4GB+64GB 幻想蓝,999.00,1000+,联通京东自营旗舰店
小米 红米Note9 5G手机【8重豪礼】 云墨灰 全网通（8GB+128GB）,1499.00,6000+,聚捷联盛手机旗舰店
华为 Mate40 Pro 5G手机 亮黑色 全网通(8G+256G)碎屏险无线充套装,6999.00,1万+,掌视界数码旗舰店
金立（Gionee）L9+移动联通电信版老人手机大字大声大音量 4G全网通老年手机直板按键备用机 黑色 移动版【用坏免费换】,158.00,7000+,弗瑞尔手机通讯专营店
小米 Redmi 红米9A 智能老人 手机 砂石黑 4GB+64GB全网通,592.00,2000+,平天数码旗舰店
荣耀Play4T 全网通手机 6.39英寸魅眼屏 4000mAh大电池 华为麒麟710A芯片 蓝水翡翠 全网通(6G+128G)碎屏险季卡,1309.00,2万+,明日数码旗舰店
华为p40 5G手机 亮黑色 8+128G全网通,4978.00,2万+,炜东电商旗舰店
小米11 全网通 游戏智能 5G手机【10重好礼+现货当天发】 蓝色 8GB+128GB 官方标配【原装55W充电套装+晒单红包】,4299.00,3000+,掌视界数码旗舰店
天语P60pro 8G+128G大内存 6.5吋高清水滴屏 游戏拍照智能手机 侧键指纹 人脸识别 甜心橙 (全网通6G+64G),599.00,1000+,常开泰达手机专营店
魅族 18 Pro 8GB+256GB 飞雪流光 骁龙888 2K AMOLED曲面屏 4400W前摄光学防抖 40W无线超充 旗舰5G,5499.00,100+,魅族京东自营旗舰店
小米 红米note9 5G手机 云墨灰 6GB+128GB全网通,1299.00,2000+,炜东电商旗舰店
【可选12期免息】Apple 苹果 iPhone 12 Pro Max 5G手机 海蓝色 全网通 128GB(无线充套装),8847.00,700+,鹏瑶旗舰店
荣耀9X PRO手机 华为麒麟810芯片 4000mAh大电池超强续航 4800万三摄 6.59英寸 幻影紫 6G+64G,1409.00,9000+,京东之家官方旗舰店
飞利浦（PHILIPS）E163K 陨石黑 移动联通2G 老人手机 双卡双待 超长待机 老年 儿童 学生备用功能机,109.00,30万+,飞利浦手机京东自营旗舰店
金立K7 5G 8GB+128GB 银钻灰 5000mAh大电池 后置三摄 6.53英寸水滴屏 抖音8开 微信8开 全网通 双卡双待,1199.00,900+,金立手机京东自营旗舰店
索尼（SONY）Xperia1 II 5G智能手机 4K屏 骁龙865 12G+256G 微单技术 蔡司镀膜 拍照游戏 20帧/秒 夜砚黑,7699.00,5000+,SONY京东自营官方旗舰店
vivo iQOO 5 Pro 赛道版 8GB+256GB 120W闪充 120Hz高刷 骁龙865 游戏手机 双模5G全网通vivoiqoo5pro,4998.00,2万+,vivo京东自营官方旗舰店
小米10pro 双模5G游戏手机【12期分期0首付可选】 星空蓝 8G+256G,4699.00,6000+,疆界互联旗舰店
荣耀X10 Max 全网通5G手机 7.09英寸超大屏 5000mAh大电池多功能NFC 光速银 8GB+128GB,2499.00,6000+,伟德手机专营店
华为畅享10plus 手机 4G全网通 翡冷翠 6GB 128GB,1699.00,1万+,千瑞达手机旗舰店
【8848钛金手机V2版】智能商务加密轻奢手机双卡双待全网通4G 8G+256G内存 黑色,5999.00,800+,8848手机官方旗舰店
诺基亚（NOKIA）105 新 黑色 直板按键 移动2G手机 老人老年手机 学生备用功能机 超长待机,119.00,70万+,诺基亚手机京东自营旗舰店
realme 真我Q2 4800万像素 120Hz畅速屏 双5G天玑800U 学生潮玩手机 银翼少年 6GB+128GB 官方标配,1399.00,2万+,realme真我官方旗舰店
小米 Redmi 红米Note9 5G手机 【多重好礼】 云墨灰 全网通(6G+128G),1299.00,2000+,掌视界数码旗舰店
vivo iQOO Z1x 5G手机【送碎屏险】Z5x升级版千元学生游戏手机骁龙竞速屏安卓智能全网通 锐酷黑 8G+128G,1898.00,1万+,京域手机旗舰店
【白条免息】华为Mate30Pro/Mate30EPro可选 5G手机白条分期 亮黑色 Mate30EPro(8+128GB),5299.00,1万+,臻火旗舰店
vivo iQOO Z1x 8GB+128GB 海蔚蓝 骁龙765G 120Hz竞速屏 5000mAh超大电池 双模5G全网通 iqooz1x,1898.00,10万+,vivo京东自营官方旗舰店
Apple 苹果 iPhone 12 5G手机 黑色 全网通128GB【碎屏险+充电套装】,6409.00,9000+,明日数码旗舰店
华为Mate40 RS 5G保时捷限量版手机 陶瓷黑 全网通12GB+256GB,13128.00,400+,顺为手机专营店
vivo iQOO U3手机5G新品【享6重礼】u1x升级版千元机大屏大电池闪充学生游戏手机安卓 太初黑(6+128GB) 标配,1398.00,2000+,京域手机旗舰店
realme 真我Q2i 5000mAh超大电量 6.5英寸超大屏 5G智能 手机 老人 学生手机 星海蓝 4GB+128GB 官方标配,998.00,5000+,realme真我官方旗舰店
realme 真我V15 6400万像素 50W智慧闪充 仅179g 双5G 游戏手机 锦鲤色 6GB+128GB 官方标配,1399.00,1000+,realme真我官方旗舰店
华为 Mate40 Pro 5G手机 亮黑色 全网通(8G+256G)碎屏险无线充套装,6999.00,1万+,掌视界数码旗舰店
OPPO A92s 双模5G 120Hz畅感屏 前置双摄夜景自拍 4800万超广角四摄拍照手机 6GB+128GB 佳人粉,1999.00,6万+,OPPO京东自营官方旗舰店
小米11 5G游戏手机【10重豪礼】 8G+128G 黑色 55W充电器套装,4299.00,6000+,聚捷联盛手机旗舰店
小米Redmi 红米Note9 5G手机【8重好礼】全网通 6G+128G 云墨灰 官方标配,1299.00,5000+,疆界互联旗舰店
